Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.4415858014897753,50523.42857142857,-0.02874638502014861,-34364.57142857143,-18.552344533577216
0.42794228851105715,49364.307692307695,0.0030329017248169866,18692.30769230769,-16.169317980869636
0.4533267739108158,43347.78947368421,-0.038876011972487384,-6980.210526315789,-18.448292786081343
0.44730046321381967,63201.6,-0.03923534414663753,54345.6,-18.0142962963804
0.4345793620485029,37854.0,-0.037136575306956465,33534.0,-19.539468800928734
0.44695528148399316,50427.692307692305,-0.027126231061055002,15435.692307692309,-20.000191262578536
0.4550197329759871,29952.0,-0.03294473340816372,24552.0,-15.954963220331209
0.4594099982899039,51806.769230769234,-0.03402616497348516,28478.76923076923,-13.913765329628959
0.44468285540527064,48924.0,-0.03288999965714505,-28836.0,-16.11397142035725
0.4536317417466316,72216.0,0.007985386125857327,65520.0,-21.784043053294717
0.44230253267301817,47688.0,-0.049007972235772065,22632.0,-18.84254734339294
0.44492167230859353,42264.0,0.14609715698931677,-67464.0,-21.929305804888426
0.44379771872224555,50517.0,-0.0042502030416256345,40365.0,-17.469791037988745
0.419689182018957,47385.0,0.0055187301367111,41337.0,-20.00878355824935
0.4202409946567995,72554.4,-0.05303311369584642,44690.4,-16.59897560872334
0.4262429332179863,28512.0,-0.047208677250059804,22896.0,-22.451310472918582
0.4463838123932107,48114.0,-0.017685633978528875,43794.0,-21.892710093040932
0.43860987655887984,57408.0,0.02488215300640391,53088.0,-18.328724924436212
0.4371471017456921,53343.36,-0.0563233814700944,-46016.64,-15.293892956895457
0.44435878389410166,58516.36363636364,0.07077957012387628,-37171.63636363636,-20.19640840444947
0.44659783868663777,41400.0,0.051800800844398885,26712.0,-15.358502009049369
0.43385799465041336,50619.13043478261,0.018397898106331512,-53924.86956521739,-17.889485764954575
0.4345722196368186,48010.90909090909,0.06857106872331208,27706.909090909092,-19.84839067170742
0.4449293103334464,56700.0,-0.032534213398399174,29700.0,-15.211998675101254
0.4828268723884941,32400.0,0.020101695298783077,26784.0,-21.447952659618213
0.45200429013261384,86770.28571428571,-0.004561209836924596,69490.28571428571,-21.815025931037468
0.4464995748058132,48963.78947368421,-0.021314316518265198,-20804.21052631579,-21.07431822206806
0.4396556675005045,49525.71428571428,-0.031181167906012018,-8794.285714285714,-16.390829595871228
0.4591217911438017,31419.69230769231,-0.01794258467872811,8523.692307692309,-18.141287606598965
0.4456219000444416,45537.882352941175,-0.04763422394152597,-98966.11764705883,-16.501582344412327
0.44479598101632695,27072.0,0.003727368243174281,13896.0,-17.3425954203162
0.4324537663628033,65232.0,-0.044928776840355525,53352.0,-20.27745875394421
0.4492306804212096,58752.0,-0.01382484976241362,51840.0,-17.092772763071267
0.4484327397073799,49723.2,0.04028999871057516,-2332.8,-17.008214709449014
0.4473723079501412,56484.0,-0.049230058378046754,21924.0,-18.075185818704657
0.46308399610703016,55311.42857142857,-0.02004432139558223,3255.4285714285716,-20.32969504072236
0.4489999977509051,46872.0,0.10239275904333067,42552.0,-21.780653931973745
0.452708075775138,55161.0,0.044930827867367615,-8559.0,-17.24266591372602
0.44781930051216723,44609.68421052631,0.010904527057472729,-2694.315789473684,-16.312059477972095
0.45410786487468746,36920.57142857143,-0.036975814452627,-70863.42857142857,-15.975775809126027
0.4401381170879598,54399.6,-0.058034013602934656,-26384.4,-15.123086077686946
0.4608210073065398,41737.846153846156,-0.03533987741906481,1993.8461538461538,-17.148022986308224
0.4387893562234182,47509.2,-0.004223188124717623,-44074.8,-14.837083153126581
0.44581675122392234,42948.0,-0.0167382024076282,-9540.0,-15.612799160514724
0.4441856346878503,36301.93548387097,0.13598805098429537,-85522.06451612903,-22.08971260432483
0.45267652774064115,44496.0,0.12385753428072017,23544.0,-17.942113852810976
0.4431362813659949,68760.0,-0.055009299585337706,56016.0,-19.725178120482322
0.4436096708010936,46804.5,0.0022026567049701386,-3739.5,-17.70330558021542
0.460892282817009,38304.0,0.021286574437431812,20808.0,-18.57680514341283
0.45674303689489765,32851.63636363636,0.05940292474784985,12331.636363636364,-24.571853254987193
0.4298051930792529,39657.6,-0.045849099755868726,30369.6,-17.419268579098144
0.4446642435403429,38212.36363636364,-0.028023336985351203,26548.363636363636,-18.338750686949076
0.4528786811616015,61220.57142857143,0.011695400196469918,42860.57142857143,-20.475847555720048
0.46046252560420287,48325.09090909091,0.09408237555974869,17221.090909090908,-16.156380981866253
0.44383535779784145,41286.857142857145,-0.0028739301313957205,33942.857142857145,-19.92552380829609
0.44677931480902155,51264.0,-0.0034797323469872667,23400.0,-17.83547589292046
0.4433844739628222,40920.0,0.03465034531780783,7656.0,-21.39400314856409
0.4450519348774679,38982.857142857145,-0.034338621819684674,-64049.142857142855,-15.922680943241483
0.44519834004422343,40140.0,-0.05367770517126296,29124.0,-18.69249568570162
0.44044152478649606,45912.0,-0.016695210693112243,-744.0,-15.136757802201233
0.4413213744541462,45144.0,-0.033962868353844225,-22464.0,-16.36117662524612
0.4379864185457408,33812.307692307695,0.0074425478918901345,6164.307692307692,-16.225911429205922
0.435728883247495,33541.71428571428,-0.06319403744113047,26413.714285714286,-13.96130769579462
0.4432515428878453,31418.18181818182,-0.036381255938626275,14786.181818181818,-16.813973308823794
0.4475055818885893,58668.92307692308,-0.045258993224326444,26700.923076923078,-17.643953390498957
0.434182902497144,50559.42857142857,-0.04415731336565395,-9488.57142857143,-19.2154483587264
0.4448252269067352,54342.0,-0.005426249827581872,22158.0,-15.054064158423294
0.4262342077127421,41626.28571428572,-0.044641539759170866,6634.285714285715,-14.597351111905963
0.45359388311170146,44496.0,0.07667892224763273,36072.0,-17.63604306218472
0.4409834382923252,42536.57142857143,-0.010777979222729892,20288.571428571428,-13.872111735777976
0.4522421537978465,46828.8,-0.03346470545301687,28684.8,-16.517786866576426
0.4506995196953991,39379.03448275862,0.04774429946518212,-56524.96551724138,-16.292143561676337
0.45172114161134463,41064.0,0.1287378094422894,33288.0,-25.19287900709035
0.48445752841312834,53475.42857142857,0.0071262588127100224,45699.42857142857,-14.498571020627006
0.4505083131505284,49720.5,-0.0005806668516265927,8248.5,-16.408664301655623
0.45568401061900476,25512.0,0.03076112814369785,15792.0,-16.963068116167722
0.47085956945600216,21936.0,0.14926789679623612,17400.0,-23.840311256775607
0.4218951458535966,60615.0,-0.0503523024459092,39663.0,-17.764875817708162
0.4705592669365068,56160.0,-0.022251645910291648,50328.0,-20.88935379271281
0.46598871549251936,35393.142857142855,0.1378468981574385,28049.14285714286,-19.34285869070301
0.4497404778164018,47980.8,-0.03785608692358013,-1051.2,-16.397059886971043
0.4503765107401762,53136.0,-0.020892696347654956,43848.0,-15.90499195505715
0.4432672734941876,44026.434782608696,0.08847184375460278,-49717.565217391304,-19.022314353221933
0.4245887791030032,45036.0,-0.0741538799322972,39420.0,-24.043717875433906
0.4428943532260039,43225.92,-0.04890468695529988,-66934.08,-16.537962945457114
0.43236121713915443,38358.0,-0.05033378234191177,-30762.0,-16.464349032511247
0.40015373902163653,61164.0,-0.07903530182242002,53388.0,-22.467817179871318
0.43555015207617603,56835.0,-0.06330523048178377,50139.0,-14.790397303012405
0.4340711221159868,41904.0,-0.006635349090585131,31320.0,-20.070382610181674
0.4459265922341293,43308.0,-0.0532858459625733,38556.0,-15.007458229049137
0.4614360922617416,39718.58823529412,0.09787150987023578,-29185.41176470588,-17.458928132297643
0.4384912459794017,24861.6,-0.059240267571524986,19461.6,-22.823835429796848
0.43585839812664073,56656.8,-0.016547640667594777,27712.8,-16.439432602090317
0.45693423340858064,46340.307692307695,0.005695080053382566,-2259.6923076923076,-16.627117753571078
0.4750889172860912,54950.4,0.15636595804677153,47174.4,-25.423129386209684
0.4072724601478135,58941.0,-0.07025547755277112,42741.0,-20.30947897523556
0.43864832291029227,43689.6,-0.012325713770591544,-23486.4,-15.880500128442705
0.44057068931303994,41256.0,0.010267748316243738,35208.0,-15.058330752939357
0.4332790693693478,28011.78947368421,-0.06635592292804368,-13244.21052631579,-17.103066227086252
0.4480607391408176,53802.0,0.013445355573788615,38034.0,-16.472420043613198
0.43331698728972845,45486.0,-0.019788434418094,4230.0,-16.36611598826456
0.4371157988082428,48024.0,-0.041853165465642155,21888.0,-17.661319918600658
0.45421629349797843,40453.71428571428,0.07723565808035306,-22402.285714285714,-19.6643775639552
0.4504269424491761,36135.529411764706,-0.009505085240970287,-12032.470588235294,-18.261982440201944
0.43556204109535557,44625.6,-0.037275966489653214,21297.6,-19.804376853505282
0.4418967096913089,58968.0,-0.029880195222356284,46440.0,-15.082262136060393
0.43511080989006024,63144.0,-0.06084703266913554,56016.0,-16.817195683819776
0.4587767816972472,38740.23529411765,0.05510536536234329,-17419.764705882353,-15.168889406420748
0.44054597567415643,47480.72727272727,-0.026650218445089427,37976.72727272727,-19.500662417749062
0.446829986902992,33048.0,0.028780717584647633,-59184.0,-18.523100117343642
0.448316957465655,70524.0,0.04023731483638479,50436.0,-19.68713797203579
0.4645249205306967,34416.0,0.030851813668749464,25344.0,-20.6401402234609
0.4426511958133629,53629.71428571428,-0.042999273900123085,48661.71428571428,-16.841159775881817
0.4495987052372947,31612.235294117647,0.05729938815399581,-11371.764705882353,-17.13444093876285
0.460066613587122,39680.470588235294,-0.009459930766971499,-16263.529411764706,-13.551474404956103
0.4343507997855846,60726.857142857145,-0.05554110146846534,47550.857142857145,-16.997102255194086
0.43805428012927566,42962.4,-0.007216196999585372,20282.4,-17.600319452674142
0.4661482451657616,33401.454545454544,-0.008718824154968517,15257.454545454546,-17.595312055019498
0.4540403901173496,30084.48,-0.026272571029464706,-62147.52,-15.26983562016408
0.44204751904653794,41445.0,-0.0457880648752649,30429.0,-15.802809670275133
0.44705432165382786,27604.8,0.014598019142007408,-32011.2,-14.57240281786588
0.43658420939652304,18744.0,-0.03848107577186046,11832.0,-22.672789268366184
0.43218179004596907,41823.0,0.028120711474444428,36423.0,-14.792486347019825
0.4480318403759706,39034.28571428572,-0.03430628044643068,29962.285714285714,-16.997393654511793
0.4436603190926373,46224.0,-0.004314052043017029,37584.0,-12.911221378023862
0.4354647734649939,64173.6,0.036406614887880315,49053.6,-19.88219045485456
0.4497954160307125,45473.142857142855,-0.02233570852817493,761.1428571428571,-15.410904458586744
0.4649202749199892,43786.28571428572,0.10919150010402287,39466.28571428572,-24.724548790688015
0.4388048302905959,47520.0,-0.05405993124616665,38232.0,-13.778523004312863
0.447086973089558,24811.2,-0.012309908866879996,-2188.8,-16.510179568014575
0.4374796623518273,47769.230769230766,-0.03329994716697622,1329.2307692307693,-18.35432158098946
0.44563400078241455,45468.0,0.0871097954474237,-33804.0,-25.338516689887435
0.4416576959452525,57240.0,0.02287027850126052,46656.0,-17.405545223713123
0.4393778997830472,41555.07692307692,-0.017024219707000812,20171.076923076922,-19.56437224430814
0.4560568494989588,56635.2,-0.0015924696737409482,49507.2,-15.83064918857671
0.43396915889660936,58702.153846153844,-0.003014609001951799,12694.153846153846,-16.704692190775354
0.4302361015254776,34081.71428571428,-0.06426633811229084,8809.714285714286,-12.722828175683008
0.4476699975599477,43020.0,-0.009812983416783216,28980.0,-17.081656850953
0.44726302980527627,47275.2,-0.04819478413142019,5587.2,-16.482438794389758
0.444939748391268,47800.8,0.021855057002348875,24688.8,-17.163053409381998
0.44087631652411796,34641.0,-0.016130932933835995,25137.0,-20.06041406705902
0.45833541637294184,43400.57142857143,-0.010069258080514303,12296.57142857143,-20.137404235527647
0.44349523284294207,56062.8,0.07211504291743712,-62737.2,-20.031888721841728
0.4485063800539406,45301.09090909091,-0.013177301123492429,25429.090909090908,-19.05849756336773
0.43929717260420326,42615.529411764706,-0.02602509849391397,-46808.470588235294,-15.598555911237343
0.4539266036064598,44939.36842105263,0.01604390883792507,-34764.63157894737,-17.730162767435527
0.4466599822921912,48975.15789473684,-0.04246098708034427,-21872.842105263157,-15.715319815609131
0.44668776051967707,53149.5,-0.03292495441887448,445.5,-18.88614215221235
0.45470484234292646,31503.272727272728,-0.021988812514453608,-113864.72727272728,-18.500564749161143
0.435497840367899,45156.0,-0.027693337114682765,-3444.0,-19.180896399624608
0.44815269415432585,47952.0,0.018569750215955014,6264.0,-20.020447215070156
0.4149156519290715,53521.71428571428,-0.07899568270173533,-910.2857142857143,-14.568405670246147
0.4357518852895557,49383.0,-0.03786669205100636,7695.0,-15.671878890885662
0.43777256702302897,62592.0,-0.045243057105515655,29328.0,-15.346797755071634
0.4555451845397333,38268.0,0.0760783314594125,31572.0,-22.43761867913637
0.4564868892293513,49747.5,0.030557908849696756,-18076.5,-17.003830967744364
0.4513222413273829,60516.0,0.03263647310950616,15804.0,-16.929733595092934
0.43140795860971165,77652.0,0.10586098354088702,65124.0,-22.17465570233032
0.43617392467244503,50940.0,0.06946340723347803,42516.0,-21.115405550099467
0.4449215691079853,32544.0,-0.01512023424886861,23040.0,-24.525920364997404
0.44710015440277895,37519.2,0.02547315861944992,-23608.8,-16.92465702758725
0.4531748913021548,42027.42857142857,-0.010660298315963783,-18020.571428571428,-22.418587354207197
0.4465877011071324,37800.0,-0.02848186587392816,-14040.0,-14.94494178274878
0.4388786822496009,48364.36363636364,0.08979866396539653,19204.363636363636,-22.01697615206987
0.4239152071998659,48240.0,0.02043991239180651,43056.0,-19.173302815716873
0.4319632368979312,40362.545454545456,0.026972796555928227,-26597.454545454544,-17.619107220176517
0.4268027128934535,60750.0,-0.06628195386939587,50382.0,-14.250145705377841
0.38042884447345887,71107.2,-0.07442082774302035,60739.2,-18.227856967878406
0.4298702866033349,37250.181818181816,-0.06497860033065868,11762.181818181818,-14.464531747522269
0.4498618314078261,52083.0,0.07686885254868969,39555.0,-23.04287978322761
0.3909648327140309,53438.4,-0.0992135437565547,48686.4,-19.418920856107977
0.44739699815187683,44316.0,-0.03527140543584055,11268.0,-17.42467090183158
0.4294341483146729,41976.0,0.003640306433514077,31608.0,-17.183374570692962
0.4313274975540087,49545.0,0.04685210961856589,37449.0,-16.166213314871353
0.42934915503626875,43567.2,-0.05805304248911767,36871.2,-21.44521932344432
0.45097344816437746,42132.705882352944,-0.042147798523615894,-14891.29411764706,-16.430332610739473
0.4735414492415312,31752.0,0.026728706046571453,26136.0,-16.214891296813647
0.4453061485711981,48137.142857142855,0.021119390796868656,-59862.857142857145,-16.799548666450978
0.4337523776896358,43038.0,-0.05340614912160156,6318.0,-17.453295634418176
0.43915204067266655,33819.42857142857,0.06789191617787348,-17372.571428571428,-21.58548681572012
0.43800361436388774,47822.4,-0.03738956443332582,38534.4,-13.83771074250402
0.4286224807026492,44619.42857142857,0.00017514717279611851,-52580.57142857143,-16.9235524156421
0.44841904345688777,33696.0,0.051131254136875394,26784.0,-19.354843191994732
0.4591651721747592,51174.0,-0.013575721104019061,42534.0,-15.028326126996575
0.3961950435984584,69624.0,9.012496135415993e-05,52128.0,-19.949845086463316
0.4551983432460579,45306.0,-0.03994012405128336,40338.0,-19.703992352517634
0.416756033069718,45972.0,-0.05768119745007024,23508.0,-18.57263772430122
0.4187552384295494,54243.0,-0.05304844645670232,43227.0,-18.5433295824975
0.43637543740409246,40149.0,0.022982529595397004,12501.0,-15.835744121728535
0.436948295535929,59652.0,-0.02250776817120294,46476.0,-19.965176683841396
0.44222256764610013,44928.0,-0.03294007669593981,26352.0,-22.788223731242347
0.40994455001020286,36676.8,-0.04670165843828983,30844.8,-17.735095093237323
0.4346291541331964,37495.05882352941,-0.04300806785922189,-13480.941176470587,-15.598484620124244
0.4324776966101128,44374.5,-0.011068803828538268,-4441.5,-15.545191706690579
0.44953094417071715,38271.27272727273,0.002668902260042347,-50720.72727272727,-18.149103119707977
0.43381909127734347,38573.05263157895,0.15819112452146325,-20610.947368421053,-24.259670672002976
0.4467049621765207,54339.42857142857,0.0013659116253041234,49371.42857142857,-21.20837476873397
0.426808519927688,51253.71428571428,-0.04040523483137568,42181.71428571428,-17.23606157622639
0.43964788394344345,52056.0,-0.00577174102949573,41472.0,-24.59187179563974
0.43965918074415755,41715.0,-0.028762058322864603,32427.0,-14.48405960238459
0.4185725682966001,44952.0,-0.06024565023331269,31776.0,-16.311177872941176
0.44614415253900924,64053.818181818184,-0.007654666443128566,34461.818181818184,-17.268954627430283
0.4400301509873205,53604.0,-0.027558015376331468,45396.0,-16.933646096027168
0.45032595291142935,43690.90909090909,-0.015444813271703146,25546.909090909092,-16.94688820757269
0.44750658978887004,65318.4,-0.0037632784296914744,57110.4,-16.030275303970264
0.46618717949038546,42660.0,0.041796572631548734,37260.0,-18.72879053425842
0.46011577295792266,43474.90909090909,-0.03301603152555788,30946.909090909092,-15.802996652281779
0.44048855508655205,45198.0,0.007166010169332979,37206.0,-16.22595811783091
0.43845990208315805,42062.4,-0.035200850189079924,-22737.6,-16.970573649770156
0.4488886237224716,47779.2,-0.001286284169962032,7603.2,-24.377006351989223
0.45809474158915287,37486.8,0.07098778218381546,-37897.2,-18.942054667353265
0.4467924516827621,47880.0,0.03776534325976555,42696.0,-17.786356149359605
0.4439297755322255,68580.0,0.04045448072416611,62316.0,-18.727276766320507
0.44702303245765923,47725.2,-0.05144422947972484,-26146.8,-19.07161434384341
0.43275270453098985,71856.0,-0.043321429685736414,61272.0,-18.058972314925036
0.4352713430917477,43911.0,0.07447106456823609,-68409.0,-18.48327829545428
0.45277154250365265,39096.0,-0.027104454895286713,-16848.0,-15.165152479883064
0.4544078135244574,33541.71428571428,0.07551254500973748,-43786.28571428572,-19.558819146284442
0.4506363771745061,50496.0,-0.046707619817878056,40344.0,-23.80401737971115
0.4550219955532275,58158.0,-0.023897275716468942,47790.0,-15.877555295909296
0.4435694814925045,50193.0,-0.04617965522961014,44793.0,-15.468046929581355
0.45412212027420223,56548.8,-0.033280077251184204,51796.8,-17.26438352053172
0.4576001263055356,57394.28571428572,-0.0029437623599441226,43570.28571428572,-21.84910865275676
0.4053980934852284,43169.142857142855,-0.06982020685084954,30425.14285714286,-13.93982759912399
0.4498764524571085,45193.846153846156,0.05305150476472572,-73174.15384615384,-18.379136576109573
0.4288022296183931,56376.0,-0.04683396181756272,51840.0,-16.711495084591963
0.4398011642835992,50127.42857142857,-0.02809783253939715,10815.42857142857,-16.01815727496152
0.42311874909062586,58050.0,-0.03306162098333923,50706.0,-20.01919166040399
0.4482539216579363,34916.4,-0.01904856172677271,-11739.6,-18.497326282086696
0.4276562745691237,39384.0,-0.061896482107951456,-3600.0,-14.633174886537049
0.44491287770364546,38094.545454545456,-0.015305947001356289,-32105.454545454544,-15.687645956869673
0.44856083624265614,41603.47826086957,0.0009704112790004455,-79356.52173913043,-22.521439043451583
0.4415974995272013,50328.0,0.08216749008039109,11232.0,-18.456003696207432
0.44094924630961896,58914.0,-0.04785846572024999,46602.0,-18.63927035273253
0.43136685660335367,49002.545454545456,-0.02210560138687229,-47765.454545454544,-20.38920304549236
0.46107658763417336,50832.0,0.0034699595285051232,34848.0,-23.16778708238181
0.44378963993338083,41850.0,-0.010985454248425605,34506.0,-17.32850838803961
0.4209019943312394,49701.6,-0.025140322263979185,-35618.4,-14.793928216440504
0.44646041950413445,46027.63636363636,-0.019005909877762604,29827.636363636364,-25.107484349413316
0.45018376035407404,52454.769230769234,0.033002987057555416,26318.76923076923,-22.83665777101339
0.44238838871321,57480.0,0.0026977873901377993,39552.0,-17.877492464718102
0.4635446576555992,46872.0,0.06625686833558693,36504.0,-19.787548032786788
0.4461222423298604,51685.71428571428,-0.006459405621196042,-38170.28571428572,-16.10999421327804
0.423577762388323,52326.0,0.05047005410226194,22302.0,-18.647424342694755
0.4248099955210152,62208.0,-0.07509977161128245,47952.0,-15.236376135617862
0.451047148977195,56160.0,0.02063020856610226,50976.0,-18.313636040983674
0.45523751322331935,42153.230769230766,-0.04279634694048505,21201.23076923077,-15.926972884416173
0.4307427344702974,50729.142857142855,-0.03924211341214912,40145.142857142855,-24.031103551478644
0.42323651812883867,41520.0,0.015521258011487219,23808.0,-21.36785633442743
0.4462784309799167,58792.5,-0.04745447938180924,13432.5,-14.937999199320181
0.45614462678529555,55656.0,-0.02877041033479936,50256.0,-16.492886632352427
0.43744994313606217,39420.0,0.004678625579878643,-58860.0,-15.566912719145002
0.4396864407902011,46980.0,0.012161057134961212,16524.0,-17.053876760189176
0.4447315166698588,63768.0,0.09607774484329444,50160.0,-20.712921367489532
0.45506766070913524,51710.4,0.03324634376758032,42638.4,-16.367703808734433
0.4318684552295079,49874.4,-0.03855111721141586,39938.4,-23.656422323995788
0.4431603992749894,54078.545454545456,-0.0034305273099188597,38742.545454545456,-15.817376211908714
0.446164174987777,60312.0,-0.05284874000833363,49944.0,-13.96883191676147
0.43264241615331195,49536.0,-0.010684381868798883,3312.0,-15.520379576574376
0.4530745556783845,59732.307692307695,-0.014775553851865388,33380.307692307695,-16.33664705061971
0.4433121854781194,67824.0,0.03969651765391945,60480.0,-14.192297036233308
0.4558237888463732,60307.2,-0.023313578262849566,50371.2,-17.117253098240678
0.4630887833963162,43254.0,0.031981299616737395,37422.0,-13.427947354137814
0.442388518379956,44577.0,0.01100365420467219,-52839.0,-16.61918766544221
0.4587855024056209,50652.0,-0.019348393948121257,24084.0,-15.675555012164486
0.42354490904818254,69900.92307692308,-0.06899549386960971,39444.92307692308,-14.38016820376524
0.4644859546700787,49803.42857142857,0.012266708473451118,42027.42857142857,-23.519623184119624
0.4458358544166559,69552.0,-0.00606863925290649,50328.0,-22.550343012938605
0.46356640887230416,48852.0,0.008096492472318037,28332.0,-17.61159977741845
0.4669289083915844,50868.0,0.035305922373845014,45252.0,-14.643197494789613
0.4350927971629924,33951.27272727273,-0.04937441537055969,-33656.72727272727,-15.107175553282358
0.4689118350823371,83556.0,-0.02377844801612612,71244.0,-15.575847219123098
0.4438066821386607,49387.76470588235,-0.02775527943989552,-12172.235294117647,-17.20760969700711
0.4370873286264862,46530.94736842105,0.002785553781880533,5922.9473684210525,-14.738695357924387
0.43180020538538355,46273.846153846156,0.040158318522262225,9337.846153846154,-18.873422879851802
0.43886121658531596,46879.71428571428,-0.01471187303066468,-26776.285714285714,-16.685013009858945
0.4238336820394743,63689.142857142855,0.026182360812267016,49865.142857142855,-19.609930415357415
0.4686623290260629,54984.0,0.03553804844801235,45480.0,-21.01203001481178
0.4401252421165665,48099.78947368421,-0.040625823444781106,-44780.21052631579,-15.098409282531165
0.4508433235815107,39240.0,-0.044050473278690626,31896.0,-14.443775387980226
0.4490894106105322,54820.8,0.09847958913454072,-43.2,-20.586665656626877
0.42916172610202896,37380.705882352944,0.10473519487294672,6276.705882352941,-23.571879136799165
0.41842522734936266,60480.0,-0.018073311602445335,44064.0,-15.97957282576746
0.4536788883290461,42624.0,0.003196972114774238,34848.0,-17.83274135454947
0.4281544180760924,40584.0,0.03751842376784937,34752.0,-22.17723477421182
0.4195016707131948,51685.71428571428,-0.012192778493865433,18637.714285714286,-15.910504320563183
0.42167339282726085,55008.0,0.11312899106875587,42264.0,-25.276311559226304
0.4616761532840988,41817.6,-0.019024391387856127,35769.6,-16.35285769246789
0.43331205076898816,42219.692307692305,0.07711750675331334,17379.69230769231,-23.702814765891457
0.4406293241461003,55440.0,-0.046917314681690435,50904.0,-19.863281744471355
0.45034399070320197,44525.454545454544,0.04736373510281522,-71466.54545454546,-18.408507790359955
0.42073868014963567,45840.0,-0.04674123795622718,24024.0,-17.03071778977542
0.43786879125847106,43920.0,-0.05851687665826157,-11592.0,-13.953966537978115
0.4412857414904847,71323.2,-0.05613400678511664,46699.2,-14.079362673072685
0.4472926334947383,55612.8,-0.027729369761503253,30124.8,-16.85572556335544
0.44869385322506417,75627.0,-0.013419579960299619,54891.0,-16.30403250253448
0.4244411975407311,45637.71428571428,-0.03527963366645055,37429.71428571428,-24.150253585241018
0.45934792501036786,63115.2,0.013006734974937272,58579.2,-18.936592456738616
0.4165105238787144,69516.0,-0.07537049408184947,57420.0,-24.794640914434424
0.43834696099331283,48828.705882352944,-0.02903558881758306,12540.70588235294,-15.602524379922349
0.44518527243883316,37218.46153846154,0.009613865506660602,18858.46153846154,-16.6319695257465
0.4361730832007118,75211.2,0.002447616039267775,70675.2,-18.3562972428976
0.4150522280055861,56749.09090909091,-0.04188948046567254,40333.09090909091,-17.4279858651436
0.427610631799032,39720.0,0.053848081938437174,12072.0,-19.40328642225467
0.4496378902643041,44688.0,-0.012801236336191929,-1752.0,-16.727385553903062
0.44489929774649484,51062.4,-0.026792119934191404,1814.4,-18.87323405224814
0.44416807281893445,51685.71428571428,-0.034516275833385957,40453.71428571428,-12.935713211509851
0.44179675471949587,58437.818181818184,-0.04777680301400921,34461.818181818184,-14.601647692654202
0.43817579783195126,40297.5,-0.03661055830349935,-100102.5,-17.65951004897664
0.44557972611879965,81756.0,-0.034225945912419474,76140.0,-17.37333652282691
0.44546298310941906,50877.0,0.013530645179770644,-65979.0,-15.769841713331243
0.40755052260755414,69417.0,-0.05639202132733135,63801.0,-13.108674404069973
0.4398048831509481,75984.0,0.14428104556588564,46392.0,-22.997862991681423
0.44458061161912366,36454.153846153844,0.029575633213235957,14638.153846153846,-20.24678947681499
0.41077240135806503,52536.0,-0.006544312659947908,48000.0,-18.528130576330035
0.43726649971072173,49707.0,-0.03740449552564182,41931.0,-16.524068144770478
0.4569068607204586,45314.52631578947,-0.004018048794510349,-51885.47368421053,-19.19982767410192
0.42334571194458565,51246.0,-0.07170398562554073,38502.0,-18.5275830512054
0.4454843773055295,67262.4,-0.046492964375044285,60566.4,-18.13348131973895
0.4325370625033608,80784.0,-0.008995411083060265,65664.0,-17.52413281108156
0.4520356605065807,47712.0,0.010661577288505562,33024.0,-16.060328970301917
0.4342387896116994,43370.52631578947,0.08199655599844427,-14301.473684210527,-17.839703636091386
0.43283556814153457,31042.285714285714,-0.041527579827780096,-10645.714285714286,-17.95588166130741
0.4300670944548444,47196.0,-0.007322728966962739,-24516.0,-16.625110359226273
0.452366828479423,58320.0,0.026704873578495,-4320.0,-18.290947060929213
0.40994184312136656,30750.545454545456,0.04398706688960991,21246.545454545456,-19.141360380888162
0.4519558694858318,46105.2,0.012048042747482937,-32518.8,-17.36183644036332
0.44759027902669724,43470.0,0.1084389702453195,-71442.0,-19.09405625302854
0.43404435497304733,41319.0,-0.02859798034896178,-26721.0,-16.121827702990995
0.4428642551296176,50949.0,-0.03772802016398796,44253.0,-19.121724117463895
0.4524384105786817,60998.4,0.006173116589833283,56030.4,-13.610980992039815
0.43610666779953117,44300.57142857143,0.010273691735072492,-56355.42857142857,-14.47367162973227
0.45080986676298407,49356.0,0.03260535993346222,18900.0,-13.677297127249643
0.4476951733917218,40573.44,-0.008818353319781655,-80818.56,-15.980691220328783
0.4280737015591729,37653.12,0.05536051952396531,-50042.88,-20.102325318853815
0.4494610814469921,46152.0,0.03851625756504931,21312.0,-16.014468639422258
0.3989574248037618,37642.90909090909,-0.03508532172134972,23602.909090909092,-16.364365880998562
0.4271420293428352,45105.882352941175,-0.0009595218314198961,-16454.117647058825,-19.52929656198196
0.4254796736473469,61313.142857142855,-0.06500992256187497,54617.142857142855,-19.32547231016809
0.4333219918484296,46620.0,-0.045432827924791225,-32652.0,-15.456169178966961
0.438513933076324,42900.92307692308,-0.04195706441613715,-26003.076923076922,-18.76432259581408
0.44633708398867294,41652.0,0.007912038147308459,23076.0,-24.401603595088005
0.44284952832633345,48654.0,-0.01767524129860093,25110.0,-17.3010132225093
0.42920641801483433,38808.0,-0.04262342530559349,25200.0,-16.385680159605716
0.43364958547401333,31563.0,0.017052532436176958,24867.0,-23.756525537304206
0.44362822370982363,49233.6,-0.03703940603379001,5601.6,-17.12037730361255
0.4605569575112355,58073.142857142855,0.0016977005531468542,51809.142857142855,-15.274476474224224
0.43886803184837,39784.5,-0.03584045390359393,-77071.5,-19.620819874320777
0.4300732337444247,45180.0,-0.0353305156569989,17748.0,-22.022582507056946
