Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.4221450990562827,0.6837115699598614,396.0,70560.0,-0.1429081509344212,0.5403649616666667,-0.07044073857721553,65160.0,-15.348919603834414
0.452092499441433,0.7523267497129738,605.6470588235294,52818.35294117647,-0.01806840408255123,0.2851656178505882,-0.03964543165969303,6162.35294117647,-17.092022071250266
0.4461982815700569,0.6872613054992748,434.0,51444.0,0.05671443711828969,0.31282371496444444,0.05100492051058688,21420.0,-17.69976321705581
0.4404027948154499,0.6622053038076393,726.0,49779.0,0.07703753016773048,0.33850509121666666,0.012067340980222253,-35325.0,-17.580914174992834
0.4644770645549166,0.5843040428636728,578.7692307692307,63919.38461538462,0.11731977255783346,0.12744961884615386,-0.013805133018775728,32383.384615384617,-13.858655894791717
0.45507035514350536,0.6929891969118261,573.4285714285714,35856.0,-0.045405714900367364,0.27740977871785716,0.003317970760469207,-53136.0,-16.312562357662383
0.4503007211825833,0.7430152825101088,600.0,82080.0,-0.15204618991307708,0.028451554,-0.02935507370382458,77112.0,-21.49305678996798
0.45382287181082465,0.7236802288181079,562.0645161290323,36455.22580645161,0.04503936115126762,0.23293000979870968,-0.039402962568393415,-80184.7741935484,-18.30015501932428
0.44410681906643934,0.7760002328959378,590.4,62769.6,-0.13764051855517695,0.2370480776,-0.054704567284709946,55425.6,-16.44532072522874
0.45227382973178853,0.7151804317482777,741.1034482758621,47028.41379310345,0.07598367472034989,0.24603570788482756,-0.016544258590519736,-88187.58620689655,-20.611863803743947
0.4315925556597547,0.6622207041315112,456.0,68364.0,0.2094250238552023,0.5772119883333333,0.00483727516640207,61884.0,-23.51829372713671
0.4503974050504942,0.6780808706445355,739.6363636363636,47991.27272727273,0.07027420351427291,0.24505718194090917,0.04448621754595116,-37328.72727272727,-17.193627859994137
0.4659096351773749,0.6647193668651805,468.0,54216.0,0.12286920901467599,0.28853556197,-0.031221725858167855,39744.0,-14.365135767156248
0.4659267431119469,0.6414582409037463,548.5714285714286,40412.57142857143,0.049568623639701756,0.27871217751904764,0.0029960626554836256,-14451.42857142857,-23.979877927007003
0.46396992567487083,0.6648138217765022,692.3076923076923,46606.153846153844,-0.18778500715045876,0.18225873443846152,-0.017176339365023083,-1777.8461538461538,-16.61153634862694
0.4579402129467394,0.7218322962879457,336.0,34488.0,-0.010701704109192939,0.2021203941383333,0.021735808159218616,21312.0,-21.75847639148568
0.42042897506605303,0.6086822052568064,374.4,73051.2,0.07057725810422746,0.22494392419999998,0.07712731163553642,68731.2,-23.60556860593655
0.4556295896205471,0.7721931147438545,360.0,71100.0,0.027533620717149866,0.21825095851666665,0.03246665162825386,65700.0,-15.133210157442228
0.46308910957686594,0.5867967644279672,414.0,58932.0,0.27847842398395833,0.2522128168166667,-0.007845397430711063,42300.0,-14.73907972114161
0.45052895601865994,0.6590202640109151,378.0,69930.0,-0.26565759521037874,0.125557281175,0.003600395682448909,64314.0,-18.201408772082946
0.46633246774306075,0.7998331925539911,705.0,50544.0,0.009603726900566581,0.20779916670000007,0.04917199107309248,19872.0,-19.042918426481673
0.4404493405023679,0.6572672313195727,352.8,42746.4,0.06791505498076886,0.3913461044,0.005486191663580891,32594.4,-14.38169072455289
0.43881809638514496,0.7742752915854065,267.42857142857144,41780.57142857143,0.06795667337471355,0.22813366938000001,0.02836354517184599,37244.57142857143,-23.11531378618712
0.4558537573159127,0.6426463709522038,510.54545454545456,41982.545454545456,-0.11050688693247461,0.25245114629090915,0.06726953311163066,23838.545454545456,-19.223745110290995
0.4581026721423278,0.6195664655454073,871.2,48470.4,-0.051706234384761,0.23672700218499995,0.020018399274003444,-41385.6,-16.631726702123757
0.45166527424524044,0.7005384421162483,356.0,54552.0,-0.12656402080809986,0.12356410993333333,-0.003717786092806658,43104.0,-22.147999806952257
0.4563915951662594,0.6854697697554835,532.2857142857143,38046.857142857145,-0.03421097267733304,0.2525107733285714,-0.035467500786173986,11046.857142857143,-14.994291334869173
0.4410371092881406,0.6108550400937849,334.2857142857143,56808.0,0.30032671094929114,0.18584179898571426,-0.00304157104198454,50328.0,-15.459411917111694
0.4602129824694708,0.6621946716601803,318.85714285714283,63966.857142857145,0.002784885140080571,0.12021806445714286,0.029619113436568485,58998.857142857145,-15.831940747086408
0.45925604473376597,0.664152312533553,577.44,41688.0,-0.160146081923706,0.26130232650799995,-0.038692154450694,-45576.0,-17.0978220050033
0.43593545372800085,0.6365528184493321,504.0,43470.0,0.033587404693619115,0.41668492705000004,-0.004885767192434593,3942.0,-18.71090505846988
0.45584801436703465,0.814468864724588,560.0,55368.0,0.1900604448013081,0.37658023522222217,-0.027342293473533785,39816.0,-16.496929216450706
0.4620457262630355,0.7266089890083671,464.0,46872.0,0.14969919273796403,0.3071400264111111,0.06200590816002795,34560.0,-20.294275654593463
0.4697615609148785,0.8221697146335902,277.7142857142857,48970.28571428572,0.14211245415458482,0.20798910218571426,-0.02449543137483615,43786.28571428572,-16.50497871519283
0.461838403443301,0.724482994014128,504.0,46490.82352941176,-0.04239031664257896,0.17166144864705885,-0.026636024238851648,9986.823529411764,-16.68353947101671
0.45742912390669643,0.6409296584085267,417.6,38124.0,-0.22535896031572616,0.40270644720000004,0.03228205196016317,28188.0,-17.55614956371432
0.4537472857879176,0.8063012262114376,558.0,51624.0,-0.29499405175360316,0.09293916471666665,-0.038911663697637294,42336.0,-20.288436456177166
0.4400899955256609,0.6672548663582325,881.0526315789474,48645.47368421053,0.11948227198178685,0.3263831962715789,-0.05922463183583556,-39698.52631578947,-16.191331063034475
0.4460321965608072,0.7210358625525028,511.2,55792.8,-0.07397660555716375,0.22473937998,-0.05184885014677167,39376.8,-19.205088899661334
0.4498528941072886,0.7188375657174182,411.42857142857144,39219.42857142857,-0.1213782083291698,0.4036993637142857,0.011851148699035767,31443.428571428572,-15.713844017760113
0.42576599167853085,0.6485036846258609,446.4,56224.8,0.12509733873569615,0.42746200949999996,0.0225579640046286,42616.8,-18.473708260401672
0.4725954136095416,0.7296893093962346,272.0,45936.0,0.040785862253977685,0.15754568014444448,0.03213854046328299,39456.0,-16.361468529116554
0.47107191806657245,0.510877817373003,375.42857142857144,65355.42857142857,0.06674541541095211,0.12869732552857144,-0.00812536315457695,59091.42857142857,-20.750550948526193
0.46576289069588905,0.8444053143281939,464.0,54120.0,-0.09544748880510921,0.2447503573,-0.03296468710543581,41376.0,-16.271430449578492
0.4541969616251434,0.6977203056312901,529.5,37566.0,-0.13710632680900375,0.26949255069583333,-0.0320149956060146,-27450.0,-15.50418268879618
0.44933354853794605,0.7372739188885943,641.25,37219.5,0.10482546925820915,0.3824362632,-0.04640204286949022,-92164.5,-14.585585222045923
0.44121724960354625,0.7111737623008769,675.0,57736.8,0.09999221229307698,0.28682947312499996,-0.05231000985280103,-8359.2,-16.96870847357543
0.44771515690212993,0.8041525109281812,528.9230769230769,55246.153846153844,-0.044171491373116406,0.28260905604615383,-0.010400685248001371,31054.153846153848,-17.046221634014312
0.4426828068147829,0.7392375840086071,658.0,51864.0,-0.08228642836649834,0.36379969395555556,-0.028196570631628448,-12288.0,-21.004396564697192
0.46082349133784833,0.7926434030678007,309.1764705882353,35944.94117647059,-0.12089398710204348,0.24530273783882356,-0.01614425316617209,16288.941176470587,-14.563444107019187
0.46546346575345743,0.7130475162386005,712.2857142857143,48029.142857142855,0.10435193448533235,0.1833710166071429,0.05039228905456453,725.1428571428571,-15.871748129301201
0.4667841443272831,0.6937466255847455,585.0,64395.0,-0.05956032220146142,0.2955584518075,-0.032504441336154904,47547.0,-18.059158623932063
0.4509364657344071,0.7601597791338689,805.7142857142857,49947.42857142857,0.024884622165714736,0.30637217576190473,0.007897526162661846,-45740.57142857143,-19.347368172150674
0.4530947477000907,0.7398775249919679,714.8571428571429,45205.71428571428,0.08749405007370514,0.3017424391238095,0.024671081398442846,-28882.285714285714,-17.59799006494191
0.46076750973591807,0.7232701844447093,657.3913043478261,43763.47826086957,0.014627408468670906,0.22413149870260868,-0.03610522106060847,-34428.52173913043,-14.927968628155298
0.45874622237710305,0.6388767818398084,470.0,37476.0,0.10266435312200652,0.24741255555000002,0.02615505345050954,1188.0,-16.22855309822727
0.45528234468648,0.7566786033444952,402.54545454545456,36798.545454545456,0.004883526450439587,0.1974797950818182,-0.03838837481543233,22326.545454545456,-16.41831355919303
0.46002275794266523,0.8430369355870136,528.0,59640.0,0.047248005804934746,0.4025287723,0.04562893376255651,44520.0,-15.854220301870708
0.4561864177936738,0.6141110187119739,642.8571428571429,61575.42857142857,0.12197437785882607,0.4779734220714285,0.12621316050123516,22911.428571428572,-21.792251971230666
0.46256882484137074,0.7554234774631422,616.2352941176471,52056.0,-0.020142062973237847,0.3468110954588235,-0.0040898921400645515,4320.0,-22.663092153343364
0.44317331940998933,0.6904719953190012,952.0,47772.0,0.040930706501119435,0.32611590438888893,-0.008037595407706544,-44676.0,-16.68306669746383
0.45858206743069285,0.6574348103923986,507.6,53568.0,-0.0791457995703742,0.170145829266,0.027157027231472192,37800.0,-18.520507821234283
0.4645094728447381,0.6313697560573508,765.8181818181819,62306.181818181816,0.026832488130040185,0.29398194821818185,-0.02875701952230918,27098.18181818182,-18.217905915665686
0.4560181761180534,0.6414171301090177,655.2,56073.6,-0.11859434070389441,0.24239392878500002,-0.03992775232248946,-13910.4,-15.606291283990839
0.44668466056481076,0.71554597682531,471.27272727272725,43376.72727272727,-0.0871253067505884,0.22750557251454548,-0.04835184955133653,20912.727272727272,-19.460495032320804
0.455301653844091,0.6790983175412826,331.2,65750.4,0.07080521834881745,0.18049174627000003,-0.03409416782007125,56894.4,-18.806451381912794
0.44940208604808274,0.6332927847648541,544.5,48411.0,0.1005754090085236,0.4770193371875,-0.0054870839707660685,13851.0,-22.44912964708702
0.4604234584770517,0.6505452717933402,372.0,36264.0,0.16878256278517106,0.2681993721888889,-0.0332410548643603,26112.0,-14.97644444861469
0.46695097206817215,0.678511219966267,648.0,46224.0,-0.06933741318397252,0.18022735736153847,-0.0017430553681102921,12312.0,-19.218885899178286
0.45123613952310965,0.7298631435350155,691.7142857142857,43454.57142857143,0.07178605534103313,0.2580172912378571,0.07371363188231653,-73833.42857142857,-20.865381576085856
0.4555130807223063,0.582636746182194,360.0,48168.0,-0.09015582840846646,0.22506291243333335,-0.02446252084164884,42984.0,-17.377081108758727
0.43154462166855334,0.7197259458720163,318.85714285714283,52302.857142857145,-0.09941230886710609,0.2818376731428571,0.03058575364199138,46902.857142857145,-18.970688034227297
0.4575816172512028,0.6681990460251014,528.0,54216.0,-0.14277681869376938,0.24046332253,-0.02155496331990975,30240.0,-22.80178678138223
0.4647568120284798,0.6947623264054175,198.0,37935.0,0.09592442495996062,0.1426255795575,0.050518198504707706,32103.0,-22.658786153303076
0.45428783047019045,0.7607455832147382,506.57142857142856,56283.42857142857,0.18301850580025497,0.23169189416428573,0.053404952708702755,22803.428571428572,-18.931070785417013
0.44931055111607715,0.6579077680945334,294.0,48996.0,0.05967700228649835,0.29402289693333333,0.00552242420119517,38412.0,-23.737600283626087
0.4576372711055941,0.6771916596778695,497.6470588235294,47888.470588235294,-0.08239781753866018,0.20728667574117643,0.011036277125943095,6416.470588235294,-14.79885889520457
0.4536974828141024,0.7724720009784651,381.6,48535.2,0.11441571447501724,0.2476302969,-0.03478824429490556,38383.2,-14.206367872954596
0.45941658200311886,0.7637528855343022,587.0769230769231,52920.0,-0.14645722439872233,0.2044614131923077,0.07752993210629448,24840.0,-20.164889507768137
0.4361666182965274,0.6836938658746488,704.0,46524.0,0.03971700375838384,0.4493458445555556,-0.01858607986929997,-11148.0,-19.729471633038482
0.468607523843545,0.7865288859792917,885.6,86227.2,0.1114848410690394,0.12087079279999999,0.033207240554355866,70891.2,-15.289412786043075
0.45689457270958395,0.7653628272225955,329.14285714285717,47628.0,0.10916831217688003,0.2686019497,0.0033752317495366535,33372.0,-15.51314983290287
0.46139764123536986,0.7718910966441167,365.14285714285717,45792.0,-0.10669549776082632,0.10879347097142858,0.020964481217141222,35640.0,-17.897856911708978
0.458548323990347,0.7072592739819819,739.3846153846154,45368.307692307695,0.16966809699190444,0.2878503891,0.06091764367667199,-50967.692307692305,-17.78377515185091
0.46390492692212143,0.7214287370666381,504.0,76852.8,0.05394556090392768,0.4818837358,0.14460484260290113,71020.8,-28.248773292072634
0.4475570578662276,0.7145313985226819,606.0,49266.0,-0.02838950453954195,0.38424665566666666,-0.04118158837527944,20538.0,-14.354810996434507
0.449918745829053,0.7943730640673041,360.0,61524.0,0.24336462206008438,0.2857380331833333,0.01325883746683378,55044.0,-16.261288294474625
0.4507740172073979,0.8199338530795925,376.0,51384.0,-0.02441588935264071,0.2814262306777778,0.021599169032044212,44472.0,-20.379099398265566
0.45413379502865653,0.7912462929235056,589.5,46602.0,-0.007347064916709632,0.18260893447,0.026904996148824363,31050.0,-13.778363319437743
0.4534862360263507,0.8011516257795778,591.0,54306.0,-0.12636031610995782,0.14155187923333334,0.016397786743311545,22986.0,-15.890349811678853
0.45372147587845774,0.6089780386217732,673.7142857142857,60572.57142857143,-0.0941109411838228,0.2985814469014286,0.09454577417203823,17804.571428571428,-16.735427187556574
0.4533754926883238,0.7025059333233249,586.2857142857143,48229.71428571428,-0.04262356766409102,0.1649924851537857,0.04541205844865629,11509.714285714286,-14.424985911252083
0.4395718947433753,0.6574591827272974,436.8,52444.8,-0.05733776977580552,0.33078602834000004,0.07787181201026622,29332.8,-18.6519960404861
0.4285402911488275,0.7148348451262456,368.0,54624.0,-0.11672782130628627,0.44744496111111115,-0.06991471949768001,45984.0,-17.01223776169733
0.4658978944148704,0.7652258513564464,750.0,68688.0,-0.21691138319645353,0.13670743790833334,0.02202256402990067,51840.0,-25.68992777455538
0.4566200692292839,0.668737807338903,654.75,59697.0,0.06323828357515571,0.27314890900625,0.08796877868270747,12393.0,-22.673033561144877
0.3993889436891556,0.7664124638024011,588.0,39888.0,0.026508730463305503,0.5757584616666668,-0.01995377560009509,30600.0,-18.323529686403482
0.4443089096830182,0.6314627802805836,438.54545454545456,39154.90909090909,0.04903765750808568,0.2982923261818182,-0.02735067586216017,23170.909090909092,-17.544287479070213
0.44439876049446786,0.6354406091907584,674.6666666666666,44568.0,-0.03807785099870492,0.38783735377777767,0.10994045348500442,-75312.0,-22.52955771194709
0.4614521038252852,0.759885063215206,320.0,62184.0,0.02891553974417089,0.2379375941666667,-0.034779754516103684,54408.0,-19.93760610741529
0.4526305083737696,0.7685509431057352,390.0,59454.0,0.061632903875065,0.34278469550833335,0.026436968398970865,44334.0,-17.46436534309278
0.44474870832918595,0.6741032962222991,840.0,49068.0,-0.04910317668125608,0.33655158325499995,-0.024957077308351495,-58500.0,-17.51299982585534
0.408923306632397,0.7711989168366604,441.0,45954.0,0.11139343172307814,0.4974259375,-0.06665709617328547,34722.0,-16.11713595811046
0.442499243603847,0.6913396851843187,747.4285714285714,60901.71428571428,0.0841712450429351,0.2542623728034762,-0.0514979218136913,-39754.28571428572,-16.38237153972654
0.435389268142745,0.6473870263643016,366.54545454545456,60303.27272727273,-0.02376568005921105,0.35409722536363636,-0.062067575853369424,48423.27272727273,-15.970452156462558
0.4511663294732969,0.739552498575989,640.0,44608.0,-0.007706839962629512,0.22212833575566668,-0.013417336939821532,-56912.0,-20.106773767560796
0.4266032828532765,0.731480587072376,403.2,57153.6,-0.02311534695899744,0.28231277060666665,-0.06506454389409796,35121.6,-15.76560492194914
0.43021250043652454,0.8446212989079303,636.0,48288.0,-0.04367376881974058,0.48240023305555557,0.11449468590645379,-744.0,-19.430066747502988
0.443184822587602,0.7443394733444033,650.0,65664.0,0.002688712059568027,0.3703787931177778,-0.021488181482454734,7560.0,-14.534949093552244
0.45928481989907893,0.7037882168197672,724.2352941176471,62690.82352941176,-0.04553529939084685,0.18188567443488235,0.026854281670829185,266.8235294117647,-18.867328602805273
0.4361095728076497,0.7270227962072197,716.4,44928.0,0.0734127042216975,0.41965775132000005,-0.015664017891581762,-19440.0,-17.986212457619455
0.4408733119210005,0.6845327807053189,558.0,52380.0,0.19585360972440957,0.33701195809000006,0.009446693983599777,36396.0,-17.193537448714032
0.43856317591786675,0.6172588181538649,884.0,60960.0,-0.12453730475119823,0.28030671413888886,0.042947102819033654,-28032.0,-20.16276609160751
0.4632697692155524,0.7064813855317673,376.8,38851.2,0.07288388010863128,0.29842841016533334,-0.036107046658494485,19411.2,-16.12865717293641
0.40552737734337446,0.7068263616708295,472.0,76416.0,-0.026012682476939927,0.3725157333333333,-0.07468232871838186,63240.0,-19.0740398138109
0.42983989220505425,0.7002701648999501,687.7241379310345,50044.96551724138,-0.03754430268425457,0.24688010878872413,-0.006719621438436763,-70051.03448275862,-16.79285553025538
0.42022428829735814,0.6436201927449352,336.0,47448.0,-0.22030688623757055,0.25678646116666665,-0.030072651248684867,42048.0,-16.232405392970236
0.45299888627010465,0.6899357741688532,360.0,39272.72727272727,-0.25635997848462205,0.2526801212181818,0.10905498168485739,28904.727272727272,-22.329553978844483
0.43665330720531276,0.6714327841346712,459.0,59796.0,0.10997757482832811,0.3546939395266666,-0.00966329167670891,42516.0,-15.617841956742788
0.4401205360793714,0.6462975693382628,630.0,51048.0,-0.12156812281174124,0.34908581616277773,0.0034207747911062145,-3384.0,-18.332597313416333
0.4688806627284429,0.7391522893426674,277.2,29678.4,-0.04694621002620283,0.220009882828,-0.022129256604510733,22334.4,-14.834807676518569
0.42655556267614697,0.6473765014450442,714.3157894736842,46928.84210526316,-0.028141027953558363,0.39787503986947365,0.00128681925608331,-17439.157894736843,-17.901009434980338
0.46714627467403047,0.7286038121087233,344.0,49920.0,-0.14453728497453763,0.06898912702366666,0.039897262693371,37392.0,-15.931060371048613
0.4389623311573869,0.7330049153013071,308.57142857142856,63966.857142857145,-0.33531265462219906,0.42271715214285704,-0.003970672397122581,58782.857142857145,-20.20075153926313
0.4589217663785467,0.71913269347702,870.2608695652174,56667.13043478261,-0.04389985824359839,0.26825889539913045,0.004768286921666782,-73364.86956521739,-18.13382283728474
0.4544113182035206,0.7095702512146199,518.4,55656.0,-0.14239566156146005,0.2164260209366667,-0.04300734509130266,21744.0,-15.384969080715457
0.453664986900933,0.6503637227069333,878.0869565217391,49942.95652173913,-0.004904164468983429,0.19310114242882612,-0.04558407606947583,-74041.04347826086,-14.74119139659176
0.4603653242105935,0.7104636217652731,584.3076923076923,64633.846153846156,-0.1727204292272619,0.16373902425769232,-0.03607370926683647,30073.846153846152,-17.069783853277972
0.4505788548152673,0.7715017080594312,621.0,43173.0,-0.07495576828930291,0.29142589375125005,0.0036492376004756896,-9963.0,-16.03928647028196
0.4349274135887444,0.7404080010379364,702.0,59940.0,0.01971476773409471,0.19287151305081252,-0.05789682505753216,4644.0,-17.82641894867909
0.43504406607635254,0.6632426743829674,460.8,57974.4,0.08588592931236885,0.48825546622400007,-0.04450837272525199,52790.4,-22.584687506433987
0.4491126601302773,0.7417648724387516,767.0769230769231,56824.61538461538,-0.17425523055639225,0.18889837477538463,-0.044420711661481545,10600.615384615385,-16.25228133334197
0.4460625177294014,0.6880103681863577,668.3478260869565,37565.217391304344,0.05736805162732632,0.41953988436608686,0.09702527090925427,-48402.782608695656,-20.564467904455512
0.44060277016884775,0.7189355821511517,352.0,31608.0,0.12255062860773437,0.29289760144444443,-0.023447489411848352,24048.0,-16.08134725261308
0.45300917143148733,0.7971813065898753,985.2631578947369,53158.73684210526,-0.11210490728352583,0.2587597540280527,0.0355051633404857,-66721.26315789473,-18.0881551930669
0.44601495181603257,0.7026080891666889,799.5,55881.0,0.17307733077939444,0.2909411033591666,0.10137871049404357,-54279.0,-18.853815772620496
0.45499415434335166,0.6702242326044991,688.5,38691.0,0.12755185623690818,0.323757499675,-0.01196767111935794,20331.0,-16.13778916617989
0.4545609188464616,0.7195493305560277,424.8,42508.8,0.07278094507383188,0.21267095258,0.010745124279629403,18532.8,-24.385458166254065
0.4371408146808208,0.7134816279456742,576.0,53424.0,0.028735852008651634,0.2995860597,-0.022735800639695675,6336.0,-18.817549885559696
0.4412992647399266,0.6805186275109892,542.5714285714286,41001.42857142857,-0.05080382940985696,0.2534531921285714,-0.04419084360328185,-43022.57142857143,-14.859894747571333
0.4465999000217658,0.7105964118329244,906.0,46896.0,0.10693433567125699,0.33706430217888883,-0.05231489444325714,-34104.0,-14.39883571894625
0.44677418343022257,0.7099057828803595,450.0,57996.0,0.027399999646548157,0.20027571234,-0.0014674619674771572,49140.0,-14.589262308300713
0.4618677059646333,0.6729884070139323,680.7272727272727,59655.27272727273,-0.06411194741739495,0.2381728042318182,0.004410700932094669,24663.272727272728,-18.042409843632697
0.44140295935116053,0.6635009597577904,459.0,54792.0,-0.02662098709378888,0.24586674113500007,-0.012173547450581407,33840.0,-17.45904081639819
0.4805822484680302,0.7602158562086643,439.2,52574.4,-0.06144772919835495,0.232312678576,0.0008941950259796161,47606.4,-18.498333118564855
0.42787770241698175,0.7633723191702705,783.0,55161.0,-0.022198170474153633,0.30508306201999996,-0.032754196346344924,-2511.0,-17.265278580149314
0.41579576949535535,0.7715639226775789,534.0,57024.0,-0.040620039710885555,0.26053750565000006,0.045351307722317435,44712.0,-23.610049889190844
0.4265004076136491,0.6893694842202223,756.0,60936.0,-0.053487848519736404,0.3301680751777778,-0.034463927017536505,31560.0,-16.35384270886789
0.429671937083592,0.799649548609386,445.09090909090907,44476.36363636364,-0.1355656156091708,0.4854182104545455,0.019085560261888877,29572.363636363636,-16.278361210366068
0.4184588419354551,0.7442573804103666,700.3636363636364,67176.0,-0.047562465115861215,0.5502784336363636,-0.061042159761537394,37800.0,-14.370278140962293
0.46221390432816606,0.6411107934950664,561.6,68472.0,0.14726006333149663,0.2256279438,0.11783948565582322,60696.0,-23.913636509110187
0.4598755054350544,0.8963203570925125,943.2,58946.4,-0.30934186724197116,0.16849924456799997,-0.016900463313748133,11642.4,-18.59330261977626
0.41254207880440485,0.7194759760646297,601.2,67024.8,-0.1161123747710668,0.32318249040999997,-0.08656385984606478,41968.8,-15.52444043561061
0.45576021532577504,0.7763345013182031,701.2173913043479,53661.913043478264,0.07689411566131223,0.220879759447087,0.11216511890058785,-53690.086956521736,-20.491631063840583
0.4599202206523381,0.7539538481613024,248.0,71376.0,-0.09809744569494784,0.18428899062444445,0.027392208105224112,64896.0,-16.923113423701896
0.4327442364660182,0.706123563449533,408.0,41724.0,-0.2144591454971214,0.24845343516666665,-0.027572686446889205,36324.0,-18.9199621189525
0.4720995337027566,0.6959921828417557,492.0,38916.0,-0.00786724518754486,0.16393560589794445,-0.02633471705870359,-3636.0,-14.504168684897765
0.44578047193213083,0.8432847303392482,435.27272727272725,42709.09090909091,-0.18911856332406674,0.3166863917472727,-0.048163522547828325,25213.090909090908,-16.482538496599705
0.4562208685579123,0.7809678401649633,504.0,40344.0,-0.07831836835897527,0.4620824690111111,0.03607779082064595,26520.0,-22.494457127891447
0.4653893459055926,0.7793180722481408,744.0,72864.0,0.02399665404989096,0.25122963977,0.07405910050428607,60552.0,-18.78162651279768
0.4531267913687576,0.6807479014296784,699.4285714285714,86924.57142857143,0.06824393174594422,0.033588945951857144,-0.034125361717977885,57332.57142857143,-18.636293755006005
0.4303218788077734,0.7952709298915125,339.42857142857144,41379.42857142857,-0.04778826261473052,0.21768103592857144,-0.02438304344636371,33819.42857142857,-15.030803003686554
0.4428356602153742,0.9214188074836975,410.4,70286.4,0.041459474485474955,0.23848179592000002,-0.01598505208046417,64022.4,-18.75615485898179
0.442139000920635,0.6664915758372716,661.0909090909091,59282.181818181816,0.011963656305406552,0.1940595238836364,-0.031172095232056864,32714.18181818182,-16.409020306834055
0.4173034548289484,0.661822471344853,270.0,40635.0,0.28357765671666074,0.44465619562500003,-0.06820691397826625,35667.0,-14.737717442640488
0.44556303803349384,0.7664864663125289,378.0,75816.0,0.07922387099169358,0.2940386909366667,-0.047661914848478114,70200.0,-18.137311526724158
0.4539109020222216,0.696062659259848,612.0,77524.36363636363,0.15067219045256317,0.22306433960181818,0.0048882350269792655,49012.36363636364,-18.241415911212236
0.47683717806528314,0.6614041314126025,416.0,51216.0,0.09128583258954784,0.11386555214444444,0.015282403601442927,36744.0,-18.002401981754044
0.4468800807471916,0.7409818454226743,681.2307692307693,63670.153846153844,-0.03111486216837571,0.31036579419384613,-0.012600528796934279,23926.153846153848,-16.81071035244196
0.4548015844052614,0.8284767478863231,607.2,72475.2,-0.04735837434913787,0.047479855056000005,0.011344481558815159,22579.2,-19.9918609799012
0.44141147384058277,0.7196549899394539,667.0588235294117,49641.882352941175,-0.12573282283951553,0.18404163166899998,-0.037699270045861856,-13214.117647058823,-17.740541389545673
0.45885885177387353,0.6802212911423138,342.0,39663.0,0.0033641006094978117,0.21822439895,-0.02984728323863032,31023.0,-16.341587031472038
0.4477659079599575,0.7468376480094501,528.9230769230769,42485.53846153846,0.05313486118918763,0.3339162680538461,-0.05068812931372969,11597.538461538461,-16.36436823607001
0.4345607425722499,0.801297303842539,556.6153846153846,57489.230769230766,0.019627984649620536,0.17681635571023074,-0.06394603178484969,28329.23076923077,-13.15399715154166
0.45351198354105077,0.8500172784617783,672.0,61056.0,-0.14845279651515023,0.06568397399999999,-0.04544245117173373,56520.0,-17.36633800847571
0.454286879107155,0.7037557049370773,277.2,35035.2,0.16812858515675816,0.27285969520000003,0.004586600207267083,28771.2,-16.37200539628116
0.43854109804567504,0.6450902159701096,291.0,45792.0,0.01865392704551978,0.261786095025,-0.03239788433158471,34992.0,-15.697939934445216
0.43575480408607276,0.6753304133094434,839.3684210526316,59661.47368421053,0.025507496311327725,0.19336343940015785,-0.007009303845510716,-22850.526315789473,-14.343126597305538
0.4630708386899985,0.6352840505709529,463.5,78381.0,0.0559757504655263,0.113404978825,-0.027623686514731925,65205.0,-14.83205229391908
0.45319226058933815,0.7626046191962929,399.27272727272725,48030.545454545456,-0.013195147221722908,0.16389870147272728,0.02072044700525785,35070.545454545456,-23.923660641695015
0.46576224290586365,0.6908735821525781,792.0,54367.2,-0.03827050372411963,0.23068132593000001,0.06503118460347983,17215.2,-22.06617057178602
0.4626773433996515,0.594945762209419,424.8,86356.8,-0.06436447704811415,0.15006477042,0.0027615798917709155,79876.8,-19.858168759239625
0.46428650846094044,0.6836571852830388,549.8181818181819,65880.0,-0.01038793877751658,0.23189019019999996,-0.032781550358312685,42768.0,-15.379900685777033
0.471271525010111,0.6989991094085672,777.1764705882352,52716.705882352944,-0.11946730347254671,0.3042098373588235,0.07100499611643762,-14891.29411764706,-19.636619954709953
0.45772825466655886,0.785192790584968,666.0,48438.0,0.13179581046947864,0.33554633194999994,0.011853027847946066,-15930.0,-16.432288263826234
0.4750806172077057,0.6196300060952448,489.6,33868.8,0.5371160633569139,0.25624281666,0.0391891311413904,26308.8,-24.34590011079915
0.4640254029599129,0.6947801149533722,706.1538461538462,46190.769230769234,0.008418692601170598,0.27975777500769233,-0.03507894802973137,-80601.23076923077,-16.370640934614343
0.4568497929752863,0.7416870249515017,630.0,66873.6,0.14689571760860853,0.25913536109999996,-0.037714744549887005,40953.6,-20.079014611927416
0.45587013756846007,0.721210838083416,270.0,47887.2,0.01960255163615394,0.42187385759999996,0.06818719617284627,41839.2,-20.650807495984036
0.4557202150331918,0.682029763057617,536.7272727272727,35738.181818181816,-0.06226468180207197,0.21249094225454543,0.16087734153908959,16298.181818181818,-25.97855454710345
0.46584946592604437,0.7351862546272231,396.0,49572.0,-0.2773842878187513,0.5369309783333333,-0.012745444429062577,43524.0,-18.23024148196754
0.47861991473091114,0.7203019916176082,396.0,68508.0,0.346813808801937,0.31901289816666667,0.022681523034963753,62892.0,-12.764187950261341
