Delta Grain Size,FIP
38923.2,-7.5889148387739445
23889.6,-7.681937612944743
23166.0,-7.276639383156221
-4284.0,-7.232171568738437
32616.0,-7.4831831553973975
28123.2,-6.597932776478919
28900.8,-7.889466553287747
432.0,-6.436887199710481
-37452.0,-6.6387806471477075
7756.363636363636,-7.080014835252447
-6979.5,-7.008084419567805
31341.6,-7.880749738286348
24084.0,-7.52012154929066
31464.0,-7.788096777023569
23922.0,-7.384580606640603
19791.0,-7.632698628097968
34263.0,-7.3023833948156245
26179.2,-6.382834683863827
-2454.5454545454545,-6.9592897816305035
4104.0,-6.955989760670004
-1987.2,-6.716787531827702
18684.0,-7.824832959849367
-51324.0,-6.65891732913855
-22224.0,-6.5314717913216045
16416.0,-7.674525578980128
-816.0,-7.202205636795541
-2808.0,-6.366795020939495
18819.0,-7.044702788284165
-18927.0,-7.373065426616085
-30528.0,-6.792677247331443
22314.46153846154,-7.1185872405361605
-35894.117647058825,-7.305925958572617
-22368.0,-7.1393642054658875
27648.0,-7.432922896173312
-5994.0,-7.58122563232093
35316.0,-7.923836229755155
59292.0,-7.917622436633507
5557.090909090909,-6.411449550427343
39285.0,-6.510862208904962
-29499.428571428572,-6.954964718794814
1598.4,-6.920351893674375
20245.090909090908,-7.959502674753476
41436.0,-7.587862990434003
25434.0,-7.528669608864251
33534.0,-7.47657013070383
6603.428571428572,-6.969771120395264
-47304.0,-6.501761428533757
40089.6,-7.309138484826954
49950.0,-6.493304617929174
39204.0,-7.716094459684487
564.9230769230769,-7.313513553703388
20066.4,-6.400185614307251
-17156.571428571428,-7.0405412088252675
-80793.0,-6.188362447008048
9108.0,-7.250467610824609
14472.0,-7.305663698598332
17849.454545454544,-6.433768150808278
32436.0,-8.062352405695638
993.6,-6.6178061220585525
-4253.538461538462,-6.782931306580123
2289.6,-6.308234754706292
2613.6,-7.141301429476115
34641.0,-6.826367728436733
-92654.18181818182,-6.551956857414146
21013.714285714286,-6.963742527110218
27378.0,-7.478329985474284
26379.0,-7.638897691759846
15490.285714285714,-7.432114744123396
-2572.3636363636365,-7.041758028330989
24667.2,-7.0783427987791425
232.6153846153846,-6.187071595684384
-1388.5714285714287,-7.36536982305812
18864.0,-6.926349499261921
28512.0,-7.661453098683427
4824.0,-6.468910319646046
-59056.94117647059,-6.856434363528175
-15412.235294117647,-7.2525162531387295
10872.0,-7.043098407584227
14013.0,-6.891556589534395
48211.2,-8.28276592282291
-25213.090909090908,-6.3635381025691595
-75611.36842105263,-6.637757574940908
-27364.5,-7.190622441148868
-58752.0,-6.5110268345759055
-79254.72,-6.8429002125393925
-50821.71428571428,-6.835659825340753
29174.4,-7.125536776741659
-985.5,-7.121781016936018
8836.363636363636,-7.1333815362873265
35553.6,-6.7816980878296595
-35753.142857142855,-6.5774050410427805
29678.4,-6.729049454947706
-15012.0,-6.769239047952588
31482.0,-7.309100703835992
51037.71428571428,-7.902822250738758
39204.0,-6.675424482492676
20442.85714285714,-6.980587522716879
-1931.2941176470588,-7.16172446369838
-3252.705882352941,-6.876521120358695
25128.0,-7.2081513885852155
32886.0,-8.240938513462796
39508.36363636364,-7.383833049257216
66144.0,-7.233100551632686
37920.0,-7.233044676020292
30792.0,-8.122498929970659
36720.0,-6.684453487120799
7051.764705882353,-6.501286732173773
-93163.03448275862,-7.117932957689064
102168.0,-7.9741541733643
4924.8,-7.447617737377293
74196.0,-7.04429330956576
31176.0,-7.31023563547788
-1065.6,-7.019645850678666
-46584.0,-6.758191050345671
57456.0,-7.287180928975393
-8640.0,-7.173925510173704
-9798.545454545454,-6.833828162974585
29916.0,-7.38073638249562
-46548.0,-6.718902185180999
-48919.30434782609,-6.655015010726008
56862.0,-8.031690203656837
3618.0,-7.242796087350856
12920.727272727272,-6.454887663203553
74808.0,-7.323301554671293
4927.5,-6.524113764723541
49896.0,-6.783013343496746
24408.0,-7.64068893097896
47268.0,-7.924034257352205
28711.384615384617,-7.449397340565138
-40788.0,-7.053709793411581
-111808.0,-6.2750656223450845
-35777.454545454544,-7.234433872537227
-288.0,-7.218261347366526
-21624.0,-6.331960633125128
42390.0,-7.357753171003629
27756.0,-7.096294165779447
21492.0,-7.362467111248558
58590.0,-6.325877204724903
28296.0,-8.069474694783201
-6009.882352941177,-6.665571558636437
33096.0,-6.670172895233019
50031.0,-8.136696429257436
-10932.923076923076,-7.199308546476384
55701.0,-7.698522948020249
4241.454545454545,-7.086822798647119
-76989.91304347826,-6.476908283906336
60912.0,-7.996896852735289
8451.0,-7.596099725273059
30672.0,-7.4530400929964395
27954.0,-7.336875383480542
22896.0,-7.660916938360148
21566.76923076923,-8.137501852324883
-27965.647058823528,-7.077153713681352
-43571.52,-7.014188812362507
9288.0,-7.225411868940289
-79012.8,-6.678088110110669
-7546.5,-6.571870310788854
31392.0,-7.262147346195081
29208.0,-6.755854401930583
13413.6,-7.977439862214959
9604.8,-6.350730210316854
9691.2,-7.326483618966129
36504.0,-7.217824301985852
-6561.0,-6.664515185187189
-480.0,-7.237894577147499
74260.8,-8.011615073186547
30045.6,-6.616810032436502
35553.6,-7.547577076946778
26964.0,-8.202367486083189
49761.0,-7.023763548673049
24284.571428571428,-6.447365406893331
-6469.2,-6.563482988535207
8352.0,-7.079630794874262
26200.8,-6.711929779043627
64800.0,-7.439410005071539
46980.0,-7.489229510158343
60436.8,-7.255949274504003
-14192.470588235294,-7.253667184325281
25311.272727272728,-7.608685040731766
21772.8,-7.252037226038115
26568.0,-6.820155097246288
44712.0,-7.64338487734355
-1336.5,-7.820844923574066
22599.0,-7.239241503802941
24130.285714285714,-7.947348699167176
68410.28571428571,-7.7268142105868245
29656.8,-6.611790787428798
-17521.41176470588,-7.054854404257308
28818.0,-6.610158523149148
-76104.0,-6.3412663442608785
31708.8,-7.521100615336628
4878.0,-7.10072314494057
3542.4,-6.585677113611647
70470.0,-7.2070956138560325
35769.6,-6.846267103551063
24786.0,-6.917617360419199
25353.0,-7.688801159748079
82357.71428571429,-6.729396187186239
19989.81818181818,-7.4577562529375845
55917.0,-7.619461397772957
4566.857142857143,-6.784216381448962
34776.0,-7.622354217538028
-38364.0,-7.354896745710586
31073.14285714286,-7.385837235911485
51593.142857142855,-6.9471746977916755
-69905.45454545454,-6.863292886459627
36979.2,-8.30813083308149
50112.0,-6.7846016443589
47115.0,-6.673832477447071
51932.57142857143,-6.910991580860904
42465.6,-7.348568158427595
7848.0,-6.92347277256768
7285.090909090909,-6.9192527580885415
30357.81818181818,-6.765207679025597
-65955.13043478261,-6.950187667392074
43320.0,-7.147975745325367
63460.8,-7.53574334857231
27648.0,-7.385773047325871
39474.0,-6.770899550552609
3974.4,-6.522475935456932
17911.384615384617,-7.259532139108137
44361.0,-7.445825805473306
33291.0,-7.34559408063725
41083.2,-6.694604719478171
51963.42857142857,-7.388142609892507
65448.0,-7.789425572911712
52981.71428571428,-7.180537693687196
58896.0,-7.194077236169616
20844.0,-7.56152997756208
-4590.0,-6.877162257771951
15804.0,-7.061254037160834
24745.5,-7.025629998944251
23544.0,-7.210162942914891
44523.0,-6.785596449439593
44226.0,-6.768816014417424
70156.8,-7.026934533662585
34452.0,-7.641223838938106
-24240.0,-6.774628216538345
29496.0,-6.862613916425789
23616.0,-7.356215433347304
38313.0,-7.21746673086546
-34364.57142857143,-6.77978732505118
5112.0,-6.947244365275504
6498.0,-6.571810960045447
-12869.052631578947,-6.932070337214549
44532.0,-7.156520302949855
20766.85714285714,-7.842996144186584
12142.285714285714,-6.815474302567289
24552.0,-7.8528820017989185
25782.545454545456,-7.025416073750105
-31050.0,-6.691418037183388
65520.0,-7.177484002813791
22632.0,-7.387450133857816
-70207.44827586207,-6.810472624201374
40365.0,-7.426946252186531
28080.0,-7.868713341173131
39216.0,-6.639189634125466
22896.0,-7.45213508755801
43794.0,-8.082136923942292
53413.71428571428,-8.07047322534323
-48870.0,-6.720531069807346
-43827.42857142857,-6.696296474447265
26712.0,-6.711742252795792
40992.0,-7.666117996242873
-58958.181818181816,-6.91760551654296
15864.0,-7.268149611081722
22104.0,-7.24058240994824
23301.0,-7.815990854743003
68688.0,-7.39362634403732
-21663.529411764706,-6.618141794787017
-15066.0,-6.843232752601366
7482.857142857143,-6.501333945409954
-100361.45454545454,-6.7427217286885766
13896.0,-6.911093162556882
43920.0,-7.3655765741416594
51840.0,-7.9803690612114355
-2332.8,-7.1986662474834855
23784.0,-7.629192397322613
-3691.6363636363635,-6.770532799542614
42552.0,-7.8440515046077826
-10059.42857142857,-7.040174675355041
-2694.315789473684,-6.827356181296533
-74998.28571428571,-6.481415611585267
-30024.0,-6.585283463641457
1993.8461538461538,-6.965908376676528
-46008.0,-6.613572356357895
-16834.5,-6.305430718966511
-87614.06896551725,-6.699006915956322
11196.0,-6.637420240067931
45174.857142857145,-8.013584110399583
-8593.714285714286,-7.005933439375368
20808.0,-7.093175786822093
12506.4,-7.400068285222728
26265.6,-8.22073883494964
26548.363636363636,-7.318585579625915
33264.0,-7.350674820521964
8658.0,-6.766214715804368
33942.857142857145,-7.738385362880672
21933.81818181818,-7.562050202903971
-2079.0,-7.116248311880752
-69847.57894736843,-6.85287610405699
29124.0,-7.37551833857654
-9126.0,-7.188214414913026
-30341.647058823528,-6.82883642358045
3286.285714285714,-7.25177183258717
26244.0,-6.715069344096565
14786.181818181818,-7.442967608608824
20127.272727272728,-6.929882566499366
-18414.0,-6.791419924736795
16008.0,-6.541318493736499
1249.7142857142858,-7.370626237750389
36072.0,-7.734673883390194
18376.615384615383,-6.703478802572631
24816.0,-7.34693751909611
-59341.846153846156,-6.3596280820184
27243.0,-7.6938854524075975
49428.0,-7.263625142023568
6612.923076923077,-7.101768195264901
15792.0,-7.55736357929464
17400.0,-7.302555524342226
31350.85714285714,-7.032478535436793
41832.0,-7.625015841366517
28049.14285714286,-7.430542508129244
-2940.923076923077,-6.670772967665826
39825.0,-7.269124400773703
-56037.913043478264,-6.896051091671698
39420.0,-8.615312290394773
-70506.0,-6.699193114413673
-34371.0,-6.592111185268789
53388.0,-8.337063940214874
50139.0,-7.573389549374245
33192.0,-7.08580061429403
47088.0,-6.631603804570421
-35164.8,-6.538260657587917
18768.0,-7.515368213932278
20174.4,-6.359283513875421
-54.0,-6.811365164626572
47174.4,-7.75646040625493
34189.71428571428,-7.53681770854995
-24854.4,-7.1576222219665935
35208.0,-8.034231108433053
-12947.29411764706,-7.320191979794631
38034.0,-6.903554779961741
-746.1818181818181,-7.287189720170334
16862.4,-7.682875952755556
-25870.909090909092,-6.838271376285958
-14755.5,-6.907980346642363
21297.6,-6.957980723602261
40203.0,-6.516395079701759
45072.0,-7.739304680835378
-19426.5,-6.271326333028549
35640.0,-6.895239729156292
-59866.56,-7.286842658755719
36676.8,-7.065782359151748
25758.0,-7.611139863781864
-10900.8,-6.968493380659191
48661.71428571428,-8.122408899164684
-10638.0,-6.686506324090393
-20240.470588235294,-6.553146015225607
36781.71428571428,-7.806636081775499
20282.4,-7.2121247271655315
15487.2,-7.428394194641328
62136.0,-7.816827658364757
-62190.0,-6.770058295962388
30429.0,-6.939304290073608
-29430.0,-6.657673433125913
11832.0,-6.799678431170335
36423.0,-7.544133603658007
29962.285714285714,-6.5969473097570965
30888.0,-6.452978492034395
49053.6,-7.099976547703402
-507.6,-6.5974971068369825
39466.28571428572,-7.674821695949676
41796.0,-7.009775766890408
331.2,-6.9526470168364956
-8238.857142857143,-7.061962652620369
-37296.0,-6.891744201358722
45295.2,-7.392554408457048
21042.0,-6.779839951652214
49507.2,-7.120963450273271
3369.6,-7.047948528375856
8683.2,-6.678115331345748
24761.454545454544,-7.273647696122782
2193.230769230769,-7.454068818516661
22128.0,-7.155689959801612
25137.0,-7.537038372321302
12296.57142857143,-7.220608967735611
-69620.21052631579,-7.036028700236789
21109.090909090908,-7.662796758192976
-51168.0,-7.069371098301148
-38292.0,-6.592072121391957
-27787.764705882353,-6.375335467030287
-2669.1428571428573,-6.611223278291096
-115003.63636363637,-6.415743877038645
-5445.473684210527,-6.355606058794437
10662.545454545454,-7.254717782936101
-910.2857142857143,-6.196281471001203
7945.714285714285,-7.283999307800699
25920.0,-6.665043374516263
37108.8,-7.148982476744554
-18884.571428571428,-6.806030419077262
18964.8,-6.732585118967147
61092.0,-7.082888144588059
42516.0,-7.7671403887501915
23040.0,-7.090922911099933
-23646.85714285714,-6.650541277939179
-21699.69230769231,-6.631134729187091
-14040.0,-6.984358193621246
21038.4,-7.033539814202703
43056.0,-8.017894958031208
-30210.545454545456,-6.710927460233596
53280.0,-6.441131005861066
60739.2,-7.412269302535121
11762.181818181818,-6.831813298922663
39555.0,-7.354145084783113
54540.0,-8.004095383006494
11268.0,-6.450708829228498
33998.4,-6.969095993452321
37449.0,-6.570553047375296
39384.0,-7.437134204750282
-14891.29411764706,-6.983804845427916
26136.0,-7.947297241560058
-64201.09090909091,-6.604632631527762
4129.411764705882,-7.0637085470911565
-16621.714285714286,-6.732442266886373
38534.4,-7.562053588042052
-52261.71428571428,-6.54072620815585
26784.0,-7.294900714629436
39017.454545454544,-7.4420830499800354
52128.0,-6.708806836985126
40338.0,-6.826469243584643
23508.0,-7.363682609457423
47982.857142857145,-7.115134108369972
12501.0,-6.840559939868212
46476.0,-7.263765134836063
27928.8,-7.001661705785258
30852.0,-6.654780716247471
-14292.0,-7.058952283836742
-2433.6,-6.358365185961015
-49628.57142857143,-6.9803719711856695
-22021.2,-6.2979610082218445
49809.6,-7.7221605092058665
43452.0,-7.711660157102157
40365.0,-6.9742465607438255
45360.0,-7.386010902580754
32427.0,-7.25374762330737
31776.0,-6.796652384874894
37128.0,-6.775829673411126
45396.0,-6.965638791980571
27820.8,-7.485844667421594
57110.4,-7.604983956955945
36072.0,-8.89146513147154
33199.2,-7.095877075316271
29232.0,-7.1009992970691185
-22737.6,-7.144499290612969
4732.363636363636,-6.929434951176998
-37765.89473684211,-7.056592216465394
41101.71428571428,-7.168379959299782
50490.0,-7.3940104302854195
-27534.315789473683,-7.2647910274486245
61272.0,-7.164657143640486
-70042.90909090909,-6.791041125131168
-12686.4,-6.5345656056256605
-43786.28571428572,-6.618304745851589
36914.4,-7.393565170545253
47790.0,-7.367449320561056
44793.0,-7.1343523540342195
43470.0,-7.337658859012555
43570.28571428572,-6.93828234437975
30425.14285714286,-6.482008277047242
-73746.0,-6.989016163170926
57110.4,-7.413850150045524
10815.42857142857,-6.90788310199341
50706.0,-7.666097805255657
-14631.157894736842,-6.456772272875803
-1924.3636363636363,-6.512459762844788
29475.69230769231,-7.225607597913927
-31289.14285714286,-6.5012790849615625
-80568.0,-6.86202487717357
10966.153846153846,-6.855537952710103
41856.0,-7.209460266348243
-46610.52631578947,-6.778137372546507
34848.0,-7.389050049409675
34506.0,-7.2629820961590355
-34737.882352941175,-6.578462833204447
33372.0,-7.51933169685283
29502.0,-6.976793118992936
35505.0,-7.028298493834018
32670.0,-7.382143800006029
-36298.8,-6.7313068291128
22302.0,-6.432155529049822
44496.0,-6.881433977956815
50976.0,-7.008060668244521
21201.23076923077,-6.902797894556435
35829.0,-7.831584177496342
25245.0,-7.294796735739873
11361.6,-6.797248337678138
47550.857142857145,-7.29487759055324
-58520.0,-6.592517474980146
16524.0,-7.260126234826082
43524.0,-7.346648768254508
40176.0,-7.147663281015011
35143.2,-7.138122326390151
38742.545454545456,-7.535568911552871
36288.0,-8.450024325856822
42876.0,-7.16325112984149
-1496.5714285714287,-6.842764836402858
33380.307692307695,-6.967571415797403
60480.0,-6.936140607653949
45390.857142857145,-7.1982419167087865
26907.428571428572,-7.103544116275566
-54012.705882352944,-6.922433353288808
22128.0,-6.596917179628603
39444.92307692308,-6.711569704721552
42027.42857142857,-7.44394238857257
46386.0,-6.999145094545377
28806.545454545456,-7.42607601098917
47664.0,-7.464734406889746
-33656.72727272727,-6.958528519100134
60294.857142857145,-6.942287640831078
-16389.0,-6.791143931529501
5922.9473684210525,-6.90580816320425
13176.0,-6.546697005545381
-29368.0,-7.2489466035668375
51469.71428571428,-7.163201166265187
41256.0,-7.511906976405071
-46956.0,-6.584441584131626
31896.0,-7.640093520146862
-991.0588235294117,-6.553872335142073
6276.705882352941,-7.242012726621498
40392.0,-7.200056054606086
34848.0,-7.33925017931238
34752.0,-7.5914132139763595
22098.46153846154,-6.938553341769768
34533.0,-7.247697469071035
35769.6,-7.3524745209631
11160.0,-7.210122533444303
50904.0,-8.232716920074758
-71865.0,-6.800194761170136
24024.0,-6.918834729671959
-7300.8,-6.5290565325818735
45126.0,-6.827544746139355
25750.285714285714,-7.053822086137382
48897.0,-6.939025825458144
37429.71428571428,-7.577696696863614
58579.2,-8.030040458844285
57420.0,-8.106264610800608
12323.368421052632,-6.696501282095709
18858.46153846154,-7.29951518170875
60264.0,-7.663580823568106
43560.0,-7.422466780384786
34322.4,-7.267906446418047
16101.818181818182,-6.9015082475649
-3740.2105263157896,-7.000295932825077
1814.4,-6.624948138931112
40453.71428571428,-6.901069544469753
34461.818181818184,-6.944646623593015
-103227.75,-6.928103695848879
83764.8,-7.784818984217773
-67977.0,-6.777106394777438
57024.0,-7.2740855431501705
46392.0,-6.980238069130452
17118.0,-6.909742451186399
39960.0,-7.709163411621438
41931.0,-7.766038671113909
-51212.57142857143,-6.66262700838251
32537.454545454544,-7.335556563918262
60566.4,-6.89256776233496
62948.57142857143,-7.096093434331063
33024.0,-7.192002044283297
-16825.263157894737,-6.862575033233783
43502.4,-7.754204138319028
-11614.153846153846,-7.212674535827567
-24306.352941176472,-6.986797972250482
-6302.117647058823,-6.781381719438073
23652.0,-7.4604187974194085
-37130.4,-6.800564099136079
-71449.04347826086,-6.392659748042553
-25215.652173913044,-6.605425601203847
45298.28571428572,-7.15288037536421
65750.4,-7.565094597085067
-58433.142857142855,-6.30574510609195
18900.0,-6.714485735551806
-83997.0,-6.906681234964866
-48840.92307692308,-6.260450461886212
21312.0,-6.6572116456710235
26697.6,-6.876254524423956
-20236.5,-6.6376873897092175
54617.142857142855,-7.837226397444479
-32652.0,-6.922341985901061
-26424.0,-6.515509577430021
25172.30769230769,-7.291466505410964
20563.2,-7.208746501019646
27493.714285714286,-6.892169248657881
24867.0,-7.813822198389511
2875.5,-6.793250738681865
42012.0,-7.135989489667181
-75990.19354838709,-6.6586147530731825
17748.0,-7.076848046747616
-29056.695652173912,-6.48777499538747
39139.2,-6.735760764814141
25884.0,-6.923714067597404
-2112.0,-6.675178265481475
36720.0,-6.940422576130254
5106.857142857143,-7.3408731598837536
59616.0,-7.307910078432301
59976.0,-7.174958906213158
45606.857142857145,-7.162404049848455
36676.8,-7.4339388094550625
-32359.5,-6.75129077169595
-85628.57142857143,-6.812009221763448
29101.090909090908,-6.739100036177533
43020.0,-7.362929311352885
16277.142857142857,-6.674748753443854
42552.0,-7.284150504688158
-83052.0,-6.87228681165531
2550.8571428571427,-6.990010364459004
23793.23076923077,-7.1668056186462294
-39626.181818181816,-6.559644336637268
60192.0,-7.560382393746204
70308.0,-7.7932203310678085
31168.8,-7.092720417309871
43848.0,-7.013801642511299
-42592.5,-6.4844923426834935
-19717.714285714286,-6.5463972087828735
-8654.4,-6.8932158134096015
-49837.09090909091,-6.33428634518278
21297.6,-6.464904019473986
64620.0,-7.347631501905018
44376.0,-6.375091605314068
54432.0,-8.038882429680086
60634.28571428572,-7.033365946278332
-28296.0,-6.98801704870588
19267.2,-7.061400442079282
36633.6,-7.735364195785572
30425.14285714286,-7.04263009582587
54388.8,-7.73201874280233
61128.0,-7.484271346437393
59486.4,-7.114037849860039
-49066.56,-6.637507946024604
27246.85714285714,-6.670353383366365
29925.81818181818,-6.786036957678648
58968.0,-7.512462736174636
45630.0,-7.0565739635858975
18522.0,-7.257374694421337
60102.0,-8.381323613574354
33955.2,-7.162042487883918
43632.0,-7.231699818961365
6736.5,-7.545432622985852
12177.0,-7.112525784324856
79858.28571428571,-7.515495387640294
36266.4,-7.223932774947201
-8748.0,-7.022363390047513
39665.454545454544,-7.800377958776689
14472.0,-6.80175206831322
10877.142857142857,-7.073405155068925
-61776.0,-6.9394759019535845
18941.53846153846,-6.688008383887729
29474.18181818182,-7.091713981824717
35380.8,-7.569572699512398
31693.090909090908,-6.75540705196712
68148.0,-7.773800261152314
34854.545454545456,-7.802357271345746
53568.0,-8.022552702019818
27030.85714285714,-7.343514114100355
-54088.36363636364,-6.20277035224301
-59313.6,-6.727768219212694
43227.0,-7.035646238255733
-9128.842105263158,-7.008741032515027
-63774.0,-7.23075964558637
66384.0,-7.51847193004478
2730.8571428571427,-7.114282348076184
30220.363636363636,-7.090379492748985
13017.6,-7.556068607361897
25966.285714285714,-7.158164582264455
-64060.61538461538,-6.741272023716201
25853.53846153846,-7.269264742450002
34236.0,-7.490308589796762
-34156.17391304348,-6.730781048448328
37872.0,-7.707181177735086
41112.0,-7.28007520001293
85104.0,-7.35095937453133
41256.0,-7.5963840338183015
30936.0,-7.423415603787337
-42973.71428571428,-7.153365092146579
39836.57142857143,-7.2560981075241795
8437.5,-6.950596801025346
2777.1428571428573,-6.97317191704452
32029.714285714286,-7.180084892819679
55536.0,-8.057934008718913
13657.846153846154,-6.645911826976838
46051.2,-7.633635500992101
-50278.90909090909,-6.740670165206553
9561.6,-6.519344956598316
13046.4,-7.243227177337597
32184.0,-7.046826473974435
22554.0,-7.400562150858921
22214.76923076923,-7.670695153596916
40413.6,-7.2573498598775545
3816.0,-7.124201286110389
39024.0,-7.5183384032893805
48744.0,-8.181528614303675
25336.8,-7.08158336185313
-108.0,-6.941078435262792
35345.454545454544,-7.403106643056815
25452.0,-7.398212475307843
12960.0,-7.614804980396692
26514.0,-7.889722173560706
5782.153846153846,-7.337261745921009
26136.0,-7.918489516136733
19206.0,-7.053216647094169
-15907.764705882353,-7.344907819607651
62154.0,-6.840412184320115
48643.2,-7.429758962333038
35712.0,-7.442013042689668
-39537.818181818184,-6.796737153858197
-23868.0,-6.804645259484225
-9345.6,-7.176211240150628
24172.363636363636,-7.226985394612118
42660.0,-7.524338805966674
3273.230769230769,-7.436017794065445
14500.8,-7.342383613787041
11664.0,-7.305633132135854
-11833.714285714286,-7.042166323277756
-104215.68,-7.1068180001580075
60120.0,-7.034549160242556
50940.0,-7.597285252980687
24225.23076923077,-8.068252137614312
-28155.6,-6.571162871314818
-70177.26315789473,-7.266733852535337
20016.0,-8.497850176586274
27864.0,-7.822826033970834
-24293.647058823528,-7.039549027311594
-48624.0,-7.073685791104878
19602.0,-7.306682885148635
-79790.4,-6.824575217408616
28404.0,-7.534733491956413
36896.72727272727,-7.1243898009820485
7560.0,-7.279755544094724
4881.6,-7.049334541724644
25992.0,-7.518178628902628
-27129.6,-6.989253348829473
12461.538461538461,-7.356968583427762
37440.0,-7.179002388145272
30548.571428571428,-7.051644879511968
-10710.0,-7.1770734446504845
42072.0,-7.587303313932132
53568.0,-7.325139901454578
26074.285714285714,-8.368150944879668
6629.538461538462,-7.3853030177614025
55134.0,-8.12362377198963
41040.0,-7.459889924312167
51516.0,-7.236800280113053
41184.0,-7.437312917360277
36504.0,-7.851603168866471
40456.8,-7.803515787394349
34425.0,-7.647310665928205
7540.363636363636,-6.903133975163786
-65880.0,-7.006559464156824
43902.0,-7.690163478624944
-75859.2,-6.929021702951588
20763.0,-7.316880731264601
-15971.29411764706,-7.124016137189993
-29173.5,-7.187208648740682
9902.76923076923,-7.314524677132059
29721.6,-7.421916605544459
18036.0,-7.67100738580998
35670.857142857145,-7.929864270907905
24019.2,-7.130909460724849
31644.0,-7.037804099676457
16431.428571428572,-7.406849624171876
35510.4,-7.8775270576243965
22267.636363636364,-7.3178026865780685
19933.714285714286,-7.5781320390160065
47260.8,-7.21006478011015
28820.571428571428,-7.016453723818738
7452.0,-7.54244100446116
-44254.58823529412,-7.2376442634857465
-8883.0,-7.125335461247962
23142.85714285714,-8.339135624832975
42120.0,-7.6582380141613395
3240.0,-7.072945181249594
20448.0,-7.9234487392268065
19224.0,-7.274278354218931
25518.85714285714,-6.623552088086774
67122.0,-7.777246074986781
-60912.0,-6.906515528186912
43281.0,-7.025620105764437
26064.0,-7.933385368006516
-88207.2,-6.673521960990774
-43541.05263157895,-7.315062909766601
-18267.428571428572,-7.11847016773768
29993.14285714286,-7.315986633593887
8141.538461538462,-6.915499193393003
58147.2,-8.181353680567694
31176.0,-7.704823327034097
16956.0,-7.405115632919871
-42714.0,-6.8199370419492515
-36308.57142857143,-7.303813843332961
35698.90909090909,-7.546513071137468
-36091.63636363636,-6.4322894884746775
-62385.42857142857,-6.6513204362331235
66852.0,-7.1395344917517365
58104.0,-7.711125369233081
-64881.0,-6.672554953278824
-54864.0,-7.038273048437527
22842.0,-7.414761866745854
15787.636363636364,-7.509982628267345
40021.71428571428,-7.0195946734525885
22939.2,-7.46457587233724
18977.14285714286,-7.368797965886276
38208.0,-6.929497159752792
47223.0,-7.503564777225052
27360.0,-7.824166672830805
27612.0,-8.132480173804103
-4752.0,-7.2801495142085475
22326.545454545456,-7.411221987559029
40546.28571428572,-7.079206481763461
-73758.85714285714,-6.881901703862904
33828.92307692308,-6.866662267865897
4435.2,-6.938640147253092
25549.714285714286,-6.629135800558073
20566.285714285714,-6.595379905728789
31887.0,-6.956735825581133
48168.0,-7.395469501343037
24009.23076923077,-7.177826708443312
25193.454545454544,-7.316543866818485
38059.2,-7.065210384851118
20403.69230769231,-6.846819601041033
-48522.24,-6.275114078654323
40651.2,-6.551148963687202
11164.5,-7.283841198247861
24969.6,-7.719974940896795
-4420.8,-6.756257803876963
3499.2,-7.390729529144263
18972.0,-7.356364877055741
28119.272727272728,-7.330807672638383
56715.42857142857,-7.274535918597665
40669.71428571428,-7.265217764490739
68958.0,-7.683013037818943
46699.2,-6.594986532660496
-24543.0,-6.741079399300028
43258.90909090909,-6.909027439649055
10396.8,-6.673422030410272
21546.0,-6.863190646890693
11957.142857142857,-7.1800998610897135
13870.285714285714,-6.776494327465751
34010.181818181816,-7.135584974635695
-19642.5,-6.961896448569345
34797.6,-6.750822234978289
-30153.6,-7.303403940355084
9056.57142857143,-6.872973590364241
58406.4,-7.854477311731063
68724.0,-7.284824290195109
28789.714285714286,-7.907702701587359
-9922.5,-7.5044352801086385
-66509.21739130435,-6.458399190559539
45864.0,-8.09199861734119
24840.0,-7.711301911651877
-75401.28,-6.568066135064309
-25056.0,-6.808218844391655
46521.0,-7.14315962735726
15912.0,-7.075776147406158
35516.57142857143,-6.4818380310359744
24804.0,-8.143940172036562
15153.23076923077,-6.526549992651232
30024.0,-6.765645269138649
26640.0,-7.163053283665048
-2743.2,-6.5106389511628455
26160.0,-6.754661208774339
-89316.0,-6.837067382000682
22752.0,-7.492668655918126
33174.0,-6.909313871292803
21417.23076923077,-7.164799523409902
33912.0,-6.979430668732027
52734.857142857145,-7.7483650221349984
26040.0,-7.463091903019773
27675.0,-7.0418679911520625
19575.0,-7.854652675921381
58906.28571428572,-7.564227555854006
34819.2,-6.517710241295343
-10024.363636363636,-7.086034776780239
57384.0,-7.902576748868003
-53885.64705882353,-6.860102103495816
-68453.21739130435,-6.907960185994986
-1890.0,-6.9676115113752335
46872.0,-6.730928418443138
65102.4,-7.390972678851596
21403.636363636364,-6.939627883944225
59140.8,-7.353101739184469
1512.0,-6.835767894698075
8316.0,-6.69578533921738
-17436.0,-6.722611108715541
4687.2,-7.241401981104647
36801.0,-7.1732837016858
48000.0,-7.247015784376592
55141.71428571428,-6.924736803133305
7359.428571428572,-6.681628683707807
-27330.352941176472,-7.110288392234953
16748.30769230769,-7.02230598815425
1512.0,-6.74595094923917
83304.0,-7.78276112787305
1701.0,-6.765785744078242
-11348.307692307691,-6.6341244709745935
-78370.75862068965,-6.732497911803397
42024.0,-7.734952505050184
25128.0,-6.755261848834065
70740.0,-7.2703164334164265
-57033.818181818184,-6.614895647089875
